Designator,Mid X,Mid Y,Rotation,Layer
J1,55.78,-95.85,90.0,top
SW1,-41.94,-72.615,0.0,top
SW10,35.6,-78.275,0.0,top
SW11,-36.4,-106.615,0.0,top
SW12,-18.4,-95.275,0.0,top
SW13,-0.4,-95.275,0.0,top
SW14,17.6,-95.275,0.0,top
SW15,35.6,-95.275,0.0,top
SW16,35.6,-112.275,0.0,top
SW17,53.6,-112.275,0.0,top
SW2,-23.94,-61.275,0.0,top
SW3,-0.4,-61.275,0.0,top
SW4,17.6,-61.275,0.0,top
SW5,35.6,-61.275,0.0,top
SW6,-39.17,-89.615,0.0,top
SW7,-21.17,-78.275,0.0,top
SW8,-0.4,-78.275,0.0,top
SW9,17.6,-78.275,0.0,top
SW_Reset1,-41.94,-58.087,0.0,top
U1,55.78,-72.52,270.0,top
